Student ID,Major,Programming Experience?,"Courses (Course name, Grade Achieved)"
57079cc6345a49ab8ebb1a141b3b77cb,CS,True,MATH-098,B-,MATH-115,A,MATH-115,A,MATH-121,A-,MATH-122,D-,MATH-122,A-,CIS-115,D-,CIS-115,B,CIS-121,B-
167a60c1b0384abca1168bdcb5feaa6c,CS,True,MATH-098,D+,MATH-098,A-,MATH-115,B,MATH-121,D-,MATH-121,D-,CIS-115,D+,CIS-115,C,CIS-121,B,CIS-122,A,CIS-223,D-,CIS-223,D+,CIS-224,F,CIS-224,C+
8976d3856c9d4d2283ac7e4d8092bcb0,CS,True,MATH-098,D-,MATH-098,C-,MATH-115,D,MATH-115,D,MATH-121,B,MATH-122,C-,MATH-122,C,CIS-115,C,CIS-121,D-,CIS-121,B,CIS-122,B-,CIS-122,B+,CIS-223,C+
efc24bf9fba249efb5f76ebc0c63199e,CS,True,MATH-098,B,MATH-098,B+,MATH-115,D-,MATH-115,D-,MATH-121,B,MATH-122,A-,CIS-115,C-,CIS-115,C-
baae6ec74b1d40fe85b938a163dc5d9f,CS,True,MATH-098,B+,MATH-115,C-,MATH-115,A,CIS-115,B+,CIS-121,C-,CIS-121,A
da8b0b12047546b2bd02636e0723a5b1,CS,True,MATH-098,B-,MATH-115,D,MATH-115,C,CIS-115,B-,CIS-121,B-,CIS-122,A-,CIS-223,C-,CIS-223,C
ad2bd66dd0d54f7d94cd22be9826c902,CS,True,MATH-098,D,MATH-098,A-,MATH-115,C-,MATH-115,B-,MATH-121,A,MATH-122,B-,MATH-247,B+,MATH-280,D,MATH-280,A,CIS-115,C+,CIS-121,A,CIS-122,D-,CIS-122,A,CIS-223,D-,CIS-223,A
ca179a73da524730be44641df66226d1,CS,True,MATH-098,C+,MATH-115,D+,MATH-115,A,MATH-121,C,CIS-115,C-,CIS-115,C,CIS-121,F,CIS-121,D,CIS-122,D-,CIS-122,D+,CIS-223,B+
7d1f8a5602454b81afa087d96741dc25,CS,True,MATH-098,C+,MATH-115,A-,MATH-121,B-,CIS-115,D+,CIS-115,D+,CIS-121,B+
529294d18de140519df2a82af28d1fbf,CS,True,MATH-098,B,MATH-115,F,MATH-115,B+,CIS-115,B+,CIS-121,D+,CIS-121,C,CIS-122,B,CIS-223,B-,CIS-224,A-
596ecbe289ae42b08392dfa4b57ac190,CS,True,MATH-098,B,MATH-115,D,MATH-115,C-,MATH-121,C+,MATH-122,A-,MATH-247,D-,MATH-247,B-,MATH-280,C+,CIS-115,C,CIS-121,C,CIS-122,B+
b4a2b746b0824624bfef5c5ea7e99a86,CS,True,MATH-098,D,MATH-098,C+,MATH-115,D,MATH-115,B,MATH-121,C-,MATH-121,B+,MATH-122,D,MATH-122,C,MATH-247,C,CIS-115,B+,CIS-121,C-,CIS-121,C+,CIS-122,D+,CIS-122,A,CIS-223,D-,CIS-223,D
8c487a32b9484e228117798ba84ad28b,CS,True,MATH-098,D+,MATH-098,D+,MATH-115,D,MATH-115,B-,MATH-121,D-,MATH-121,C+,MATH-122,D-,MATH-122,C-,CIS-115,B,CIS-121,C-,CIS-121,B,CIS-122,B+,CIS-223,B+,CIS-224,B+
1747683c45494fb6adf7de6206c3af26,CS,True,MATH-098,B,MATH-115,B+,CIS-115,B+,CIS-121,A,CIS-122,B,CIS-223,C
7f13f00a6f6640ffa10d785be4a708ea,CS,True,MATH-098,A-,MATH-115,D-,MATH-115,B,MATH-121,D,MATH-121,D,CIS-115,B+
3dc3b9b320e54a498c52a884e5d5edc6,CS,True,MATH-098,F,MATH-098,F,MATH-115,C-,MATH-115,C+,MATH-121,B-,MATH-122,A-,CIS-115,F,CIS-115,D,CIS-121,D-,CIS-121,C-,CIS-122,C,CIS-223,C,CIS-224,C-,CIS-224,B-
a27c54a97268480985ebf05281f346a2,CS,True,MATH-098,A-,MATH-115,F,MATH-115,D-,CIS-115,A-,CIS-121,D+,CIS-121,C-,CIS-122,C,CIS-122,B-,CIS-223,C,CIS-224,D,CIS-224,C+
a4c9fa26c4af47a785e6a45e10288ca0,CS,True,MATH-098,D-,MATH-098,C,MATH-115,C+,CIS-115,C-,CIS-115,A,CIS-121,C-,CIS-121,B
63f42c189d3f44008d35b6d6995b0bdf,CS,True,MATH-098,F,MATH-098,F,MATH-115,F,MATH-115,D-,MATH-121,A-,MATH-122,C-,MATH-122,A,MATH-247,D+,MATH-247,C+,MATH-280,A-,CIS-115,C,CIS-121,C-,CIS-121,C,CIS-122,A-,CIS-223,D,CIS-223,B+
d87a01581eec45f58b1a48dacc91a02f,CS,True,MATH-098,D+,MATH-098,C,MATH-115,B-,MATH-121,B+,MATH-122,A,MATH-247,F,MATH-247,D+,CIS-115,A-,CIS-121,D,CIS-121,B+,CIS-122,F,CIS-122,B-
b211019c34914251b7f52807587cb9b2,CS,True,MATH-098,D,MATH-098,A-,MATH-115,D,MATH-115,A,MATH-121,A,MATH-122,B+,MATH-247,B-,CIS-115,C
4e8a4d4a82bb46999c382936d0a3396b,CS,True,MATH-098,D,MATH-098,B,MATH-115,C,MATH-121,C+,MATH-122,B-,MATH-247,B+,CIS-115,A,CIS-121,D-,CIS-121,D,CIS-122,A-
a852b40a75c244c784d7c67565a789a3,CS,True,MATH-098,B+,MATH-115,D+,MATH-115,B-,MATH-121,C,CIS-115,D+,CIS-115,C+,CIS-121,D+,CIS-121,B,CIS-122,C+,CIS-223,C-,CIS-223,A,CIS-224,F,CIS-224,D-
b94f7f9d16e247a091c3d8f3a87a5dce,CS,True,MATH-098,D,MATH-098,B-,MATH-115,F,MATH-115,C,CIS-115,B+,CIS-121,B+,CIS-121,B+,CIS-122,D+,CIS-122,A-,CIS-223,B
18376db867b24632a95e7ef5e334f850,CS,True,MATH-098,C,MATH-115,A,CIS-115,B+,CIS-121,D-,CIS-121,A-,CIS-122,D-,CIS-122,C
08a13628577942c6b43b5312fb0dea87,CS,True,MATH-098,D-,MATH-098,B+,MATH-115,A-,MATH-121,D-,MATH-121,C-,CIS-115,B,CIS-121,D-,CIS-121,D+,CIS-122,D+,CIS-122,D+,CIS-223,D,CIS-223,A-
2a3b0cc69ac94daa95e920bc1327044f,CS,True,MATH-098,A-,MATH-115,B-,MATH-121,B,CIS-115,D,CIS-115,C,CIS-121,C,CIS-122,A
944f1c7708c942db881ffadd51a043e8,CS,True,MATH-098,C+,MATH-115,A-,MATH-115,A-,MATH-121,B-,MATH-122,A,CIS-115,A-,CIS-121,D+,CIS-121,D+
097896f496674756bf336b00dcca0e18,CS,True,MATH-098,B+,MATH-115,D-,MATH-115,C-,MATH-121,C,MATH-122,A-,CIS-115,A-,CIS-121,B,CIS-122,B+
b9bb153cd42a465d90969b22ee94e0a2,CS,True,MATH-098,C-,MATH-098,B-,MATH-115,A-,MATH-115,A,CIS-115,C-,CIS-115,C+
dbbf2a3ee7c54db5859548246b263c53,CS,True,MATH-098,B,MATH-115,C-,MATH-115,C-,MATH-121,D+,MATH-121,C-,MATH-122,A,CIS-115,D-,CIS-115,C,CIS-121,B,CIS-122,A,CIS-223,A-
4d250a150008415f85802a6419905934,CS,True,MATH-098,F,MATH-098,F,MATH-115,C-,MATH-115,B,MATH-121,B-,MATH-122,B+,MATH-247,C+,MATH-280,B-,CIS-115,C-,CIS-115,C-
2a61e00ca42e4b029be63f14e959e894,CS,True,MATH-098,C-,MATH-098,C+,MATH-115,B,MATH-121,C+,CIS-115,C,CIS-121,A-,CIS-122,D,CIS-122,C
12a87b91b7c648d3ad644cdb64ec8617,CS,True,MATH-098,F,MATH-098,C,MATH-115,F,MATH-115,A,MATH-121,C,MATH-122,D+,MATH-122,B+,CIS-115,C,CIS-121,D+,CIS-121,C-
4634c1eabe834483a94e054d8739057f,CS,True,MATH-098,B+,MATH-115,D-,MATH-115,A-,MATH-121,D+,MATH-121,C,MATH-122,A-,MATH-247,F,MATH-247,C-,MATH-280,D-,MATH-280,B,CIS-115,C-,CIS-115,B+,CIS-121,A-,CIS-121,A-,CIS-122,B+
e820dfa6ffcb44bba2858b6cedf75595,CS,True,MATH-098,D,MATH-098,C+,MATH-115,D+,MATH-115,C+,MATH-121,D,MATH-121,D+,MATH-122,C+,CIS-115,C,CIS-121,D+,CIS-121,B-
91929f805d6d4fafbfa4eced2710420e,CS,True,MATH-098,F,MATH-098,D-,MATH-115,C-,MATH-115,C+,CIS-115,C-,CIS-115,C-,CIS-121,D-,CIS-121,D+,CIS-122,F,CIS-122,F,CIS-223,B-
cdc3470d0fb44d678f1405a5fd92029b,CS,True,MATH-098,B-,MATH-098,A,MATH-115,C+,MATH-121,A-,MATH-121,A,MATH-122,A-,MATH-247,F,MATH-247,A,CIS-115,C-,CIS-115,C,CIS-121,D,CIS-121,B,CIS-122,F,CIS-122,C
6fee4f240d4c4ee791229c30ff35e5dd,CS,True,MATH-098,F,MATH-098,B+,MATH-115,B+,MATH-121,A,MATH-121,A,MATH-122,D,MATH-122,D+,CIS-115,B,CIS-121,D,CIS-121,D+,CIS-122,D,CIS-122,C+
8ca38632ace24fb3bffa2f67c38585a9,CS,True,MATH-098,A,MATH-115,A,MATH-121,C-,MATH-121,C,MATH-122,B+,MATH-247,B,CIS-115,B-
0e065baf0f9e4175bd8ecb6b88f60655,CS,True,MATH-098,C,MATH-115,C-,MATH-115,B+,CIS-115,B+,CIS-121,B-,CIS-122,A,CIS-223,D,CIS-223,C-
2484c6ec5d9e487ab69f9d4f0bb0e3f8,CS,True,MATH-098,D,MATH-098,B+,MATH-115,C,MATH-121,B+,CIS-115,D,CIS-115,C-,CIS-121,C,CIS-122,C-,CIS-122,A,CIS-223,C-,CIS-223,C+,CIS-224,C-,CIS-224,A-
bab883ae52594bfb8af9fe9766b08692,CS,True,MATH-098,D-,MATH-098,B,MATH-115,B-,MATH-121,B+,MATH-122,D-,MATH-122,D+,MATH-247,C,MATH-280,F,MATH-280,F,CIS-115,B-,CIS-121,B+,CIS-122,C,CIS-223,C+,CIS-224,B-
d9dbaa2bf7df42cfaff1aedcc407cf8e,CS,True,MATH-098,C+,MATH-115,D,MATH-115,B,MATH-121,B+,MATH-122,C,MATH-247,D,MATH-247,B-,MATH-280,C+,CIS-115,D+,CIS-115,B,CIS-121,D-,CIS-121,B,CIS-122,C,CIS-122,B-,CIS-223,C+,CIS-224,D+,CIS-224,B
fd012fa55d2e4aaf88ee8d0e6c7b23e8,CS,True,MATH-098,D-,MATH-098,C-,MATH-115,F,MATH-115,B-,MATH-121,C,MATH-122,F,MATH-122,B,MATH-247,C+,CIS-115,B-,CIS-115,B-,CIS-121,D,CIS-121,B,CIS-122,A-
a5d87236cacc4f64916c720e804a1360,CS,True,MATH-098,D-,MATH-098,D-,MATH-115,C-,MATH-115,B+,CIS-115,D+,CIS-115,C+,CIS-121,C,CIS-122,B+
d7d89db185154a7ca215c7840fed3a33,CS,True,MATH-098,A-,MATH-115,B,CIS-115,D-,CIS-115,C+,CIS-121,B+,CIS-122,A-,CIS-223,B-,CIS-224,C-,CIS-224,C-
07a6102c9dcb4504b1c614d36c756829,CS,True,MATH-098,B,MATH-115,B-,MATH-115,B+,MATH-121,A,MATH-122,D+,MATH-122,B-,MATH-247,D+,MATH-247,B,MATH-280,B+,CIS-115,F,CIS-115,F,CIS-121,F,CIS-121,D,CIS-122,D+,CIS-122,C-,CIS-223,B,CIS-224,B
67bfde445272470c9c48a2a82436c7fe,CS,True,MATH-098,B+,MATH-115,C,MATH-115,B-,CIS-115,C+,CIS-121,B+,CIS-122,F,CIS-122,B+
4a181ec12b8b487b9cad1ab48e040446,CS,True,MATH-098,D+,MATH-098,B+,MATH-115,F,MATH-115,C,MATH-121,C,MATH-122,D-,MATH-122,D,MATH-247,A-,CIS-115,B+,CIS-121,A,CIS-122,D-,CIS-122,C+,CIS-223,A
34545c56ed154761a72e748c66da8eff,CS,True,MATH-098,D+,MATH-098,B+,MATH-115,C,MATH-121,A,MATH-122,D,MATH-122,C-,CIS-115,D+,CIS-115,B+,CIS-121,A-,CIS-122,A,CIS-223,D+,CIS-223,B,CIS-224,B-
f5b8fde4e6544fa580c5b46652b94663,CS,True,MATH-098,C,MATH-115,B,MATH-121,B,MATH-122,B-,MATH-247,D,MATH-247,C,CIS-115,C+,CIS-121,D,CIS-121,C+,CIS-122,D,CIS-122,B-,CIS-223,A
eca0f36cd698484f9f54e546a51d6725,CS,True,MATH-098,C+,MATH-115,C+,MATH-121,D+,MATH-121,B+,MATH-122,F,MATH-122,B-,CIS-115,D,CIS-115,B,CIS-121,A,CIS-122,C,CIS-223,C+,CIS-224,B-
ad5062903cf1489b9808b7ceb418a31d,CS,True,MATH-098,A-,MATH-115,B+,MATH-121,D,MATH-121,C+,CIS-115,F,CIS-115,A-,CIS-121,B,CIS-122,D+,CIS-122,A-
e8f23abada6f41f7a5208fb2ee2e80fa,CS,True,MATH-098,C-,MATH-098,A-,MATH-115,C-,MATH-115,B-,MATH-121,A-,CIS-115,C-,CIS-115,B-,CIS-121,D+,CIS-121,D+,CIS-122,B
cbd9c23114d743dca1f8137630112bd8,CS,True,MATH-098,D-,MATH-098,B,MATH-115,B+,MATH-121,D+,MATH-121,C+,MATH-122,B-,CIS-115,B-,CIS-121,C,CIS-122,F,CIS-122,B-,CIS-223,C-,CIS-223,A
689ee58cd6ef4d5d96a98ac747380f28,CS,True,MATH-098,A-,MATH-115,B-,MATH-121,C,MATH-122,B-,MATH-247,D+,MATH-247,B-,CIS-115,A-,CIS-121,A-,CIS-122,D+,CIS-122,D+
be5bfdec6907419185f0653d70f219e5,CS,True,MATH-098,D-,MATH-098,A-,MATH-115,C+,MATH-121,D+,MATH-121,D+,MATH-122,D,MATH-122,D,MATH-247,C,MATH-280,D-,MATH-280,D+,CIS-115,A-,CIS-121,B,CIS-122,C-,CIS-122,C+
e0fc2c1f9dc1443b86d7bf48bdc2f419,CS,True,MATH-098,D-,MATH-098,B-,MATH-115,A-,CIS-115,D+,CIS-115,C,CIS-121,B,CIS-122,B+,CIS-122,A,CIS-223,C-,CIS-223,C,CIS-224,D+,CIS-224,C
2db177f339b346f287fdcee0d8eba799,CS,True,MATH-098,C,MATH-115,C-,MATH-115,C+,MATH-121,C,CIS-115,C,CIS-121,D-,CIS-121,A,CIS-122,D,CIS-122,A,CIS-223,C+,CIS-224,F,CIS-224,A
c8a87d093a6246d39620a242d3cf82b2,CS,True,MATH-098,B+,MATH-115,C,CIS-115,B-,CIS-121,C-,CIS-121,B,CIS-122,B,CIS-122,A
b069ae68bcc5403993dccdad734b6dfc,CS,True,MATH-098,A-,MATH-115,A-,MATH-121,F,MATH-121,D,MATH-122,C,MATH-247,F,MATH-247,C,CIS-115,F,CIS-115,C,CIS-121,C,CIS-122,C-,CIS-122,C
c807e65b2a674658bc474d9282487599,CS,True,MATH-098,B+,MATH-115,C,MATH-121,B+,MATH-122,B,CIS-115,D+,CIS-115,A,CIS-121,A,CIS-122,B
8baefcfd8df44511989b521610d0bcaa,CS,True,MATH-098,D-,MATH-098,B-,MATH-115,C+,MATH-121,A,MATH-122,C,MATH-247,D+,MATH-247,C+,MATH-280,F,MATH-280,A,CIS-115,D+,CIS-115,C,CIS-121,D-,CIS-121,C+,CIS-122,B+
6a1b7ed76d404675896cda24212a5844,CS,True,MATH-098,A,MATH-115,B,MATH-121,A,MATH-122,D,MATH-122,C-,CIS-115,D+,CIS-115,C+,CIS-121,C+,CIS-122,A-,CIS-223,A,CIS-224,A-
c2222fa6a8bd4e46b65f43868d1c9fc9,CS,True,MATH-098,D+,MATH-098,B-,MATH-115,A,CIS-115,F,CIS-115,C+
07bced82d7394d25bca054f7a02497ab,CS,True,MATH-098,C-,MATH-098,B,MATH-115,A,CIS-115,D-,CIS-115,D-,CIS-121,B,CIS-122,F,CIS-122,B-
de01e4b149b842e48097a09ac41912ae,CS,True,MATH-098,D,MATH-098,C+,MATH-115,B-,MATH-121,C-,MATH-121,B-,MATH-122,B+,MATH-247,A-,CIS-115,B+
acd3cdc0904f4142925e7b85181a47ee,CS,True,MATH-098,D+,MATH-098,B+,MATH-115,C,CIS-115,C-,CIS-115,C-,CIS-121,C,CIS-122,D,CIS-122,D+,CIS-223,B-,CIS-224,F,CIS-224,B-
cb5f5ab8c9f946e8a5b5ed85b997d717,CS,True,MATH-098,C-,MATH-098,A-,MATH-115,C,MATH-121,F,MATH-121,C+,MATH-122,D-,MATH-122,B,MATH-247,D-,MATH-247,B+,MATH-280,F,MATH-280,D+,CIS-115,B,CIS-121,A-,CIS-122,A-,CIS-223,D+,CIS-223,C
54fa9e0c249043fe8a36fe30883a2c22,CS,False,MATH-098,C+,MATH-115,D-,MATH-121,C-,MATH-122,C-
2c20f1f020d7477ead0990b304918af7,CS,False,MATH-098,C,MATH-115,A-
0ddfe1633a0e4f1ba75621555274b200,CS,True,MATH-098,A,MATH-115,D+,MATH-121,A-,MATH-122,B-,MATH-247,D-,CIS-115,B-
011cc6da91804d59bd6e38de9627dcff,CS,False,MATH-098,C-,MATH-115,C-,MATH-121,D-,MATH-122,C+,MATH-247,C,MATH-280,B-
c9a4ec28cb0245da881713f5809b9e35,CS,False,MATH-098,A-,MATH-115,D-,MATH-121,C+,MATH-122,A,MATH-247,D+
56b4a196094440738de7b46e53fa0f46,CS,False,MATH-098,A-,MATH-115,B+
64c8cd1b5d094e699dccc48d4edba7bc,CS,True,MATH-098,B,MATH-115,A,MATH-121,C,MATH-122,D-,CIS-115,D+
11447afdc143470fa6e22949e5f149b6,CS,True,MATH-098,B,MATH-115,B-,CIS-115,D+
39c9b0a5604a4bf9bf78533792a0a5d3,CS,False,MATH-098,D-,MATH-115,B+,MATH-121,A,MATH-122,B+
9c7a8a09f32341259292ba236e2dc3c5,CS,False,MATH-098,F,MATH-115,C-,MATH-121,D-,MATH-122,B-,MATH-247,A,MATH-280,C-
55a2a109dc074fb1a2778aa60334c05f,CS,False,MATH-098,D+,MATH-115,F
ce8150596b254077951a3f617a47e85f,CS,True,MATH-098,D,MATH-115,B+,MATH-121,C+,MATH-122,C+,CIS-115,C+
39c4f188334c4ae0afc5d47f6955f7b8,CS,False,MATH-098,B+,MATH-115,B+,MATH-121,B+,MATH-122,D-
09464f3468cd4feea79637d30bbf8d08,CS,True,MATH-098,C-,MATH-115,A-,MATH-121,D-,MATH-122,F,MATH-247,C-,MATH-280,C,CIS-115,A
fd44d7d0f444465dbe7ab2437601bd4c,CS,False,MATH-098,A-,MATH-115,C,MATH-121,D-,MATH-122,C+
01e5e84ecf18437fa42ecb6823966a1f,CS,False,MATH-098,A
ada20320b1444514a575ad18a9d5346f,CS,False,MATH-098,B,MATH-115,C
a1b3700beb8748a085e12a14ea30f871,CS,False,MATH-098,B,MATH-115,C,MATH-121,B+,MATH-122,D
b226d0b4de974dc4a60cf2e6110b8ad8,CS,False,MATH-098,B,MATH-115,D,MATH-121,D,MATH-122,A
11f0d3ff3cc04102ba97fc843df522e8,CS,True,MATH-098,B+,MATH-115,D,CIS-115,B+
5a2fbcc8e1be483baf062ef436af5fa1,CS,False,MATH-098,D,MATH-115,D-,MATH-121,B+,MATH-122,C
03fb18245dee431fa874e4506572bc25,CS,False,MATH-098,C+,MATH-115,A,MATH-121,C+,MATH-122,D,MATH-247,D
d8ce404158b74289a05963862eb7363e,CS,False,MATH-098,B-,MATH-115,B+,MATH-121,F,MATH-122,C+,MATH-247,C
9c82b71a9e724f289e8e24fa9cbb67de,CS,False,MATH-098,A,MATH-115,C+
68d1c04d404f475088d7deea877d788a,CS,False,MATH-098,C
d783bdf443cd44528e36da48de04b4f1,CS,False,MATH-098,A-,MATH-115,C+,MATH-121,A,MATH-122,D,MATH-247,D+
3cf8519959e343c4b29526d752fcd5c0,CS,False,MATH-098,B+,MATH-115,A-,MATH-121,D-,MATH-122,C,MATH-247,D,MATH-280,B+
0105d93babdd4787ae8a0c288530c8e0,CS,False,MATH-098,A,MATH-115,C,MATH-121,B-,MATH-122,D-
4c52cc600688423ea71735e58ead7c66,CS,False,MATH-098,B+,MATH-115,D-,MATH-121,D,MATH-122,C,MATH-247,C+,MATH-280,C
d1aae00a25c74b2095eac26b4c6d37b6,CS,True,MATH-098,B+,MATH-115,C-,MATH-121,D-,MATH-122,C-,MATH-247,A-,CIS-115,A
dcb6700581364ff8bc1a1484e67a9620,CS,False,MATH-098,C,MATH-115,C-,MATH-121,C
719a3d1182d34c39864148c051d46e52,CS,False,MATH-098,A-,MATH-115,D,MATH-121,C+,MATH-122,A,MATH-247,D-,MATH-280,A
0992d96d8f6344aa9c6835c18742765a,CS,False,MATH-098,C,MATH-115,A
04eee6047a8f4f07bede529ccb9b9697,CS,False,MATH-098,D-,MATH-115,D,MATH-121,B-,MATH-122,B+,MATH-247,A-,MATH-280,D
970b56f7555247f0b524cfb9614479a4,CS,True,MATH-098,F,MATH-115,B+,MATH-121,A,MATH-122,D+,CIS-115,D+
c468cc14a5fa443cbde998c4afd2a385,CS,False,MATH-098,A-
9fcf337604364edd80756e0466038bfd,CS,False,MATH-098,F,MATH-115,D-
82088d645fee4ff999527689e466bd56,CS,False,MATH-098,F,MATH-115,D,MATH-121,D
5363fb85f51342d688e6a97e5976b90e,CS,False,MATH-098,B-,MATH-115,D,MATH-121,D,MATH-122,C,MATH-247,C+,MATH-280,A
eecd20df35754b1ea29e2192da94b6ac,CS,False,MATH-098,C+,MATH-115,C-,MATH-121,B,MATH-122,C,MATH-247,D+,MATH-280,B
e48d5ec21b034c99b45171cda9a90d9b,CS,False,MATH-098,D+
9225f7d82369491394fb3306baa4df81,CS,True,MATH-098,D+,MATH-115,A,MATH-121,D,MATH-122,C-,CIS-115,C
6fd5e2b792cf4d7c91e46defbf47472d,CS,False,MATH-098,D-,MATH-115,C-,MATH-121,C-,MATH-122,B+,MATH-247,D,MATH-280,B-
a750a7cd2d3941a3915fa3d31b81fae8,CS,False,MATH-098,D-,MATH-115,F,MATH-121,A,MATH-122,B-
